timestamp,BatteryVoltage,Amperage,Temperature,batteryname
505.90000000000003,12.1,56.5,46.4,category1
506.0,1.4,70.6,49.1,category1
506.1,11.1,55.6,25.5,category1
506.20000000000005,7.8,50.3,66.1,category1
506.3,1.0,19.5,90.8,category1
506.40000000000003,10.9,75.7,57.1,category1
506.5,8.8,37.3,48.7,category1
506.6,10.7,32.7,12.5,category1
506.70000000000005,10.3,29.3,14.9,category1
506.8,3.7,16.5,97.9,category1
506.90000000000003,11.3,2.3,25.2,category1
507.0,12.4,22.9,75.9,category1
507.1,11.4,50.6,93.1,category1
507.20000000000005,12.5,8.5,77.8,category1
507.3,6.2,7.9,32.4,category1
507.40000000000003,0.3,22.7,76.3,category1
507.5,0.7,59.8,89.8,category1
507.6,7.1,32.2,93.7,category1
507.70000000000005,0.4,41.7,15.4,category1
507.8,12.4,48.6,14.7,category1
507.90000000000003,6.7,56.9,58.0,category1
508.0,5.5,22.5,27.3,category1
508.1,9.5,60.6,26.9,category1
508.20000000000005,3.4,8.3,32.8,category1
508.3,5.0,49.4,1.0,category1
508.40000000000003,10.0,47.2,86.8,category1
508.5,10.8,46.6,96.4,category1
508.6,6.6,15.0,35.4,category1
508.70000000000005,5.1,74.6,87.2,category1
508.8,2.8,49.4,23.0,category1
508.90000000000003,3.3,25.6,55.9,category1
509.0,4.2,47.9,51.5,category1
509.1,0.3,63.0,24.6,category1
509.20000000000005,3.6,38.9,83.7,category1
509.3,1.4,68.5,48.2,category1
509.40000000000003,7.2,71.0,62.5,category1
509.5,12.5,18.0,99.1,category1
509.6,8.1,73.0,15.4,category1
509.70000000000005,0.9,5.5,4.7,category1
509.8,1.4,67.8,61.4,category1
509.90000000000003,8.4,25.8,49.3,category1
510.0,0.2,20.5,25.0,category1
510.1,5.5,36.5,83.1,category1
510.20000000000005,2.3,12.0,15.1,category1
510.3,8.0,31.7,18.5,category1
510.40000000000003,12.3,76.6,71.5,category1
510.5,0.6,59.4,27.3,category1
510.6,10.9,79.5,40.7,category1
510.70000000000005,1.5,78.3,55.9,category1
510.8,2.2,24.5,84.7,category1
510.90000000000003,12.6,57.4,61.3,category1
511.0,9.2,22.9,56.3,category1
511.1,8.5,78.7,61.9,category1
511.20000000000005,0.5,15.7,98.8,category1
511.3,7.4,57.5,45.3,category1
511.40000000000003,6.5,56.6,68.4,category1
511.5,3.4,57.0,51.2,category1
511.6,5.9,21.4,51.9,category1
511.70000000000005,4.0,18.1,95.0,category1
511.8,7.1,56.4,18.9,category1
511.90000000000003,10.3,72.3,68.4,category1
512.0,10.2,43.8,57.0,category1
512.1,6.3,72.9,21.2,category1
512.2,7.9,75.5,29.4,category1
512.3000000000001,5.1,27.9,13.4,category1
512.4,12.4,71.5,28.3,category1
512.5,3.5,63.9,55.6,category1
512.6,7.0,67.5,62.4,category1
512.7,2.8,68.5,2.9,category1
512.8000000000001,5.4,63.8,67.1,category1
512.9,10.8,53.0,97.6,category1
513.0,4.6,36.1,67.7,category1
513.1,11.4,13.8,79.2,category1
513.2,7.5,43.9,4.3,category1
513.3000000000001,5.1,43.6,82.3,category1
513.4,1.0,41.5,86.8,category1
513.5,0.2,42.1,12.6,category1
513.6,9.1,27.1,59.7,category1
513.7,7.2,32.8,27.3,category1
513.8000000000001,4.8,26.5,27.1,category1
513.9,0.1,55.8,89.3,category1
514.0,3.7,31.7,28.8,category1
514.1,7.9,69.2,11.6,category1
514.2,0.3,78.6,25.6,category1
514.3000000000001,2.6,5.6,38.4,category1
514.4,0.1,59.7,10.0,category1
514.5,10.2,17.2,62.6,category1
514.6,8.7,32.8,92.4,category1
514.7,4.3,25.8,75.4,category1
514.8000000000001,5.7,11.3,36.9,category1
514.9,6.0,69.9,2.3,category1
515.0,8.3,15.8,9.8,category1
515.1,12.7,22.3,65.8,category1
515.2,9.2,9.6,15.2,category1
515.3000000000001,0.3,50.2,65.2,category1
515.4,4.1,26.5,35.8,category1
515.5,2.9,41.6,76.3,category1
515.6,0.1,34.1,65.4,category1
515.7,1.0,56.1,88.6,category1
515.8000000000001,5.6,23.1,95.7,category1
515.9,4.2,73.8,92.9,category1
516.0,9.7,48.2,6.1,category1
516.1,9.4,0.5,52.0,category1
516.2,8.1,15.8,40.8,category1
516.3000000000001,11.7,32.1,80.7,category1
516.4,0.5,37.3,23.8,category1
516.5,2.6,10.8,1.4,category1
516.6,6.3,28.9,82.8,category1
516.7,1.0,17.5,4.4,category1
516.8000000000001,1.7,3.4,60.5,category1
516.9,6.0,3.4,53.3,category1
517.0,11.9,35.4,41.4,category1
517.1,8.5,41.8,6.7,category1
517.2,1.6,29.8,64.9,category1
517.3000000000001,11.1,3.2,54.3,category1
517.4,4.2,79.5,16.3,category1
517.5,10.7,76.6,18.6,category1
517.6,0.0,24.7,87.9,category1
517.7,8.9,56.0,3.3,category1
517.8000000000001,7.1,52.4,25.5,category1
517.9,10.6,22.9,52.1,category1
518.0,11.7,57.2,24.5,category1
518.1,9.2,40.9,47.4,category1
518.2,7.5,10.0,78.9,category1
518.3000000000001,11.5,38.6,80.9,category1
518.4,6.9,55.0,32.9,category1
518.5,2.7,50.6,87.0,category1
518.6,0.5,50.5,52.9,category1
518.7,8.9,32.6,7.1,category1
518.8000000000001,4.0,68.9,30.1,category1
518.9,9.8,33.6,50.9,category1
519.0,0.2,35.7,23.1,category1
519.1,12.0,20.0,54.3,category1
519.2,8.5,78.9,47.3,category1
519.3000000000001,7.7,32.2,48.2,category1
519.4,5.2,36.7,46.3,category1
519.5,1.4,37.0,8.0,category1
519.6,4.4,68.9,83.2,category1
519.7,1.5,27.7,47.0,category1
519.8000000000001,12.2,45.8,96.2,category1
519.9,12.5,73.2,62.9,category1
520.0,7.7,25.4,82.6,category1
520.1,11.9,13.6,16.9,category1
520.2,9.5,52.2,65.3,category1
520.3000000000001,11.1,77.3,96.8,category1
520.4,9.0,65.1,18.4,category1
520.5,11.7,58.1,48.8,category1
520.6,8.2,34.0,40.6,category1
520.7,11.7,79.9,26.1,category1
520.8000000000001,8.5,27.6,84.1,category1
520.9,12.6,17.7,32.6,category1
521.0,7.9,65.2,29.6,category1
521.1,7.7,28.6,57.6,category1
521.2,9.0,37.4,39.8,category1
521.3000000000001,6.4,23.4,46.5,category1
521.4,2.0,57.5,99.1,category1
521.5,7.8,74.1,0.9,category1
521.6,2.9,58.4,97.1,category1
521.7,0.7,72.8,66.3,category1
521.8000000000001,12.7,4.4,71.3,category1
521.9,9.2,53.0,99.8,category1
522.0,9.0,50.7,99.3,category1
522.1,7.2,69.7,73.4,category1
522.2,8.0,47.8,70.3,category1
522.3000000000001,11.2,61.4,89.3,category1
522.4,11.1,52.8,29.4,category1
522.5,11.2,47.6,19.2,category1
522.6,5.7,67.7,64.9,category1
522.7,0.5,44.4,11.5,category1
522.8000000000001,1.4,44.5,12.3,category1
522.9,11.8,10.9,37.3,category1
523.0,8.2,68.1,36.1,category1
523.1,3.5,50.1,34.8,category1
523.2,1.7,73.4,29.3,category1
523.3000000000001,4.1,32.2,23.7,category1
523.4,12.0,24.1,16.4,category1
523.5,3.5,29.7,98.7,category1
523.6,10.1,11.4,84.1,category1
523.7,2.2,77.4,46.3,category1
523.8000000000001,3.6,19.7,9.0,category1
523.9,7.2,51.1,45.0,category1
524.0,6.3,15.5,39.8,category1
524.1,3.8,36.6,44.3,category1
524.2,8.4,48.1,34.8,category1
524.3000000000001,6.5,75.1,62.1,category1
524.4,7.5,66.9,89.6,category1
524.5,0.8,12.0,93.2,category1
524.6,2.1,43.1,89.1,category1
524.7,12.5,7.0,42.9,category1
524.8000000000001,4.2,56.6,16.5,category1
524.9,10.1,5.8,62.0,category1
525.0,9.6,62.2,95.0,category1
525.1,0.5,72.1,56.6,category1
525.2,7.6,71.4,43.0,category1
525.3000000000001,1.7,17.8,10.8,category1
525.4,3.5,9.3,26.4,category1
525.5,4.8,56.0,47.5,category1
525.6,9.0,62.5,32.9,category1
525.7,4.2,60.5,56.7,category1
525.8000000000001,8.3,27.0,69.7,category1
525.9,9.0,1.6,14.9,category1
526.0,10.6,59.8,8.7,category1
526.1,2.0,2.8,13.6,category1
526.2,6.9,4.4,2.2,category1
526.3000000000001,2.7,56.4,94.7,category1
526.4,7.2,17.3,8.7,category1
526.5,10.1,31.1,50.2,category1
526.6,5.4,69.6,74.0,category1
526.7,12.1,71.9,6.7,category1
526.8000000000001,2.4,62.9,95.7,category1
526.9,0.0,12.6,52.5,category1
527.0,11.9,53.7,99.2,category1
527.1,12.0,29.0,21.0,category1
527.2,12.8,7.0,27.3,category1
527.3000000000001,10.2,67.5,58.0,category1
527.4,12.0,68.5,37.2,category1
527.5,11.9,29.7,86.6,category1
527.6,3.4,54.6,69.4,category1
527.7,12.4,44.7,37.2,category1
527.8000000000001,9.0,68.6,77.0,category1
527.9,9.0,52.7,43.2,category1
528.0,8.3,35.0,50.8,category1
528.1,12.7,32.6,76.6,category1
528.2,7.6,26.2,16.6,category1
528.3000000000001,1.3,58.8,31.8,category1
528.4,4.9,48.1,84.8,category1
528.5,1.3,15.2,77.4,category1
528.6,4.0,57.7,72.2,category1
528.7,1.3,2.2,27.6,category1
528.8000000000001,3.0,75.2,26.0,category1
528.9,6.8,51.0,61.0,category1
529.0,6.5,31.5,34.2,category1
529.1,12.1,34.1,44.7,category1
529.2,8.6,69.2,87.0,category1
529.3000000000001,9.1,0.1,19.9,category1
529.4,1.8,43.5,42.0,category1
529.5,1.6,45.2,25.1,category1
529.6,2.0,54.1,43.7,category1
529.7,1.2,35.6,81.2,category1
529.8000000000001,8.2,33.4,97.5,category1
529.9,3.7,56.1,47.9,category1
530.0,2.3,65.0,5.2,category1
530.1,1.0,7.2,11.7,category1
530.2,5.9,25.7,67.2,category1
530.3000000000001,3.1,66.5,12.8,category1
530.4,10.9,3.1,34.5,category1
530.5,2.4,7.1,98.7,category1
530.6,9.8,29.5,5.7,category1
530.7,9.8,40.8,93.8,category1
530.8000000000001,1.4,59.4,9.7,category1
530.9,10.9,66.5,3.8,category1
531.0,1.0,15.6,11.7,category1
531.1,6.9,68.1,62.0,category1
531.2,12.3,69.7,25.0,category1
531.3000000000001,9.3,9.0,87.2,category1
531.4,7.8,1.4,15.9,category1
531.5,1.6,37.9,80.0,category1
531.6,1.9,56.8,23.3,category1
531.7,12.7,50.6,91.5,category1
531.8000000000001,4.5,37.1,5.7,category1
531.9,2.7,0.2,41.4,category1
532.0,6.0,66.0,53.4,category1
532.1,11.5,53.8,90.1,category1
532.2,2.0,20.4,78.0,category1
532.3000000000001,9.4,71.0,52.8,category1
532.4,6.4,51.2,94.4,category1
532.5,4.8,56.9,19.7,category1
532.6,10.7,54.7,37.6,category1
532.7,7.5,58.2,31.9,category1
532.8000000000001,2.4,7.2,12.1,category1
532.9,5.4,71.0,90.9,category1
533.0,11.5,61.6,61.0,category1
533.1,10.3,70.7,68.6,category1
533.2,0.7,58.9,53.4,category1
533.3000000000001,9.2,62.5,7.9,category1
533.4,4.3,23.1,56.3,category1
533.5,3.5,60.7,31.0,category1
533.6,4.3,3.9,37.8,category1
533.7,3.2,57.6,53.1,category1
533.8000000000001,12.8,78.7,63.7,category1
533.9,9.7,50.2,28.4,category1
534.0,12.2,1.8,11.6,category1
534.1,7.4,72.1,67.1,category1
534.2,4.1,6.9,89.8,category1
534.3000000000001,7.4,40.1,17.4,category1
534.4,0.9,60.8,64.6,category1
534.5,10.0,56.5,36.2,category1
534.6,2.4,6.2,6.0,category1
534.7,12.4,15.4,2.6,category1
534.8000000000001,3.9,61.3,39.8,category1
534.9,6.2,55.5,56.0,category1
535.0,2.7,2.3,75.6,category1
535.1,4.6,68.4,6.0,category1
535.2,5.4,7.1,2.0,category1
535.3000000000001,7.4,15.6,49.8,category1
535.4,9.7,49.1,48.2,category1
535.5,7.7,17.8,2.1,category1
535.6,2.4,24.8,4.9,category1
535.7,8.0,56.8,28.7,category1
535.8000000000001,11.2,55.6,1.5,category1
535.9,0.2,79.1,99.5,category1
536.0,12.7,78.7,16.6,category1
536.1,3.9,38.0,81.3,category1
536.2,9.9,19.5,77.8,category1
536.3000000000001,0.5,24.2,96.6,category1
536.4,3.4,20.6,93.4,category1
536.5,12.2,60.0,69.4,category1
536.6,7.9,72.9,27.7,category1
536.7,1.7,21.2,43.5,category1
536.8000000000001,4.5,34.6,24.8,category1
536.9,5.6,66.9,91.4,category1
537.0,1.6,3.5,26.8,category1
537.1,1.9,78.4,28.3,category1
537.2,3.2,40.5,46.7,category1
537.3000000000001,4.7,66.6,99.4,category1
537.4,10.9,69.2,37.0,category1
537.5,7.7,45.9,44.1,category1
537.6,4.6,64.9,29.1,category1
537.7,0.6,50.4,14.1,category1
537.8000000000001,12.3,62.4,24.7,category1
537.9,10.8,27.7,72.5,category1
538.0,7.0,22.9,97.2,category1
538.1,8.7,14.4,27.9,category1
538.2,0.1,26.1,28.6,category1
538.3000000000001,5.7,5.3,33.6,category1
538.4,11.0,33.7,66.0,category1
538.5,8.6,2.7,37.3,category1
538.6,2.3,76.8,16.1,category1
538.7,2.6,45.7,14.3,category1
538.8000000000001,2.4,36.2,77.9,category1
538.9,5.0,7.4,81.5,category1
539.0,1.6,35.3,63.4,category1
539.1,9.6,5.6,20.7,category1
539.2,8.2,34.6,28.0,category1
539.3000000000001,12.3,7.3,79.2,category1
539.4,8.1,53.9,0.7,category1
539.5,4.8,16.4,44.6,category1
539.6,7.5,6.1,1.5,category1
539.7,12.6,49.9,89.7,category1
539.8000000000001,7.0,15.3,9.9,category1
539.9,4.8,41.8,97.9,category1
540.0,0.1,61.0,61.0,category1
540.1,6.8,19.3,64.2,category1
540.2,5.1,13.0,57.1,category1
540.3000000000001,12.6,50.0,37.2,category1
540.4,11.7,25.2,54.8,category1
540.5,11.2,38.2,14.5,category1
540.6,10.3,13.8,36.7,category1
540.7,8.8,11.9,98.1,category1
540.8000000000001,10.4,36.1,26.7,category1
540.9,9.6,11.9,83.4,category1
541.0,6.8,28.4,71.2,category1
541.1,4.8,70.3,54.2,category1
541.2,10.3,8.6,65.0,category1
541.3000000000001,8.8,57.0,67.2,category1
541.4,0.6,40.6,42.9,category1
541.5,5.0,43.1,9.4,category1
541.6,6.5,33.7,41.2,category1
541.7,6.1,0.5,33.8,category1
541.8000000000001,0.4,44.2,52.8,category1
541.9,11.8,70.0,34.9,category1
542.0,3.2,54.1,68.4,category1
542.1,0.0,44.4,97.0,category1
542.2,5.9,51.0,84.7,category1
542.3000000000001,0.2,27.1,92.6,category1
542.4,11.8,6.2,93.1,category1
542.5,6.9,3.0,82.8,category1
542.6,6.3,3.4,36.9,category1
542.7,1.7,63.9,45.4,category1
542.8000000000001,9.4,79.6,22.7,category1
542.9,5.0,16.3,51.7,category1
543.0,1.7,61.5,50.1,category1
543.1,6.5,8.9,51.4,category1
543.2,12.7,3.4,77.0,category1
543.3000000000001,2.0,69.3,77.9,category1
543.4,2.9,55.4,43.7,category1
543.5,5.2,52.0,17.5,category1
543.6,1.1,20.9,63.5,category1
543.7,0.2,7.5,66.0,category1
543.8000000000001,6.4,61.0,10.4,category1
543.9,4.7,60.0,96.3,category1
544.0,0.2,30.7,85.3,category1
544.1,1.3,66.7,80.1,category1
544.2,2.9,35.8,23.5,category1
544.3000000000001,6.0,59.9,67.7,category1
544.4,7.5,28.2,23.5,category1
544.5,7.6,71.4,7.6,category1
544.6,4.5,11.8,17.9,category1
544.7,4.4,37.5,69.0,category1
544.8000000000001,11.5,6.2,60.6,category1
544.9,8.4,22.2,54.2,category1
545.0,4.0,74.2,58.9,category1
545.1,11.9,0.1,80.2,category1
545.2,10.2,24.9,34.6,category1
545.3000000000001,3.7,2.2,29.1,category1
545.4,6.0,19.1,7.0,category1
545.5,3.6,69.6,12.2,category1
545.6,4.4,3.6,14.9,category1
545.7,7.9,6.9,57.4,category1
545.8000000000001,1.8,30.0,41.7,category1
545.9,3.6,33.3,33.5,category1
546.0,11.3,20.2,69.3,category1
546.1,5.6,11.0,29.4,category1
546.2,5.2,77.9,49.1,category1
546.3000000000001,12.6,24.9,24.8,category1
546.4,8.8,78.9,52.8,category1
546.5,10.8,32.4,94.5,category1
546.6,9.6,17.6,82.3,category1
546.7,1.3,56.3,45.0,category1
546.8000000000001,2.8,2.0,96.0,category1
546.9,11.3,52.6,43.7,category1
547.0,3.4,63.7,32.8,category1
547.1,4.6,67.9,79.4,category1
547.2,5.8,56.3,81.9,category1
547.3000000000001,5.2,51.5,15.7,category1
547.4,0.8,38.6,47.6,category1
547.5,6.2,25.9,30.7,category1
547.6,2.7,42.7,16.1,category1
547.7,1.6,34.1,68.4,category1
547.8000000000001,6.5,58.2,36.5,category1
547.9,0.6,18.2,75.9,category1
548.0,3.3,56.3,50.4,category1
548.1,6.3,24.0,31.3,category1
548.2,5.8,27.0,10.3,category1
548.3000000000001,12.6,72.9,22.9,category1
548.4,8.0,73.1,59.4,category1
548.5,10.6,77.5,72.0,category1
548.6,6.0,5.2,74.0,category1
548.7,5.3,11.9,51.5,category1
548.8000000000001,4.5,48.0,41.4,category1
548.9,9.3,51.4,80.3,category1
549.0,0.6,2.4,39.6,category1
549.1,12.9,16.5,33.6,category1
549.2,8.6,26.9,15.3,category1
549.3000000000001,4.5,23.6,62.1,category1
549.4,10.2,47.8,97.3,category1
549.5,6.6,5.8,28.3,category1
549.6,9.1,72.5,9.1,category1
549.7,11.6,2.1,44.5,category1
549.8000000000001,10.4,23.6,32.0,category1
549.9,5.2,61.3,35.1,category1
550.0,5.7,6.8,42.1,category1
550.1,4.5,63.4,90.0,category1
550.2,10.7,10.6,43.0,category1
550.3000000000001,1.6,52.2,44.9,category1
550.4,0.3,58.5,65.8,category1
550.5,10.5,78.2,41.1,category1
550.6,10.0,35.3,89.4,category1
550.7,3.5,60.4,83.0,category1
550.8000000000001,0.7,36.7,0.4,category1
550.9,7.7,9.2,81.3,category1
551.0,12.8,47.1,24.5,category1
551.1,10.0,9.8,15.5,category1
551.2,8.1,79.5,9.7,category1
551.3000000000001,3.3,39.7,91.1,category1
551.4,7.3,54.8,1.4,category1
551.5,1.9,13.9,87.7,category1
551.6,11.8,19.2,8.0,category1
551.7,3.2,16.0,13.2,category1
551.8000000000001,2.6,18.9,5.5,category1
551.9,7.3,2.4,98.1,category1
552.0,9.9,64.9,79.1,category1
552.1,4.9,78.4,36.1,category1
552.2,1.7,43.6,29.7,category1
552.3000000000001,4.0,57.4,43.7,category1
552.4,12.4,59.4,12.2,category1
552.5,4.8,2.7,84.5,category1
552.6,6.7,22.7,15.8,category1
552.7,0.5,48.4,25.6,category1
552.8000000000001,1.9,63.3,40.8,category1
552.9,8.3,24.8,2.0,category1
553.0,11.4,55.5,77.4,category1
553.1,0.1,32.4,84.9,category1
553.2,0.2,65.0,37.1,category1
553.3000000000001,12.6,66.0,74.3,category1
553.4,10.7,50.7,28.6,category1
553.5,11.0,14.7,20.5,category1
553.6,9.2,41.0,70.4,category1
553.7,1.0,68.1,6.2,category1
553.8000000000001,9.5,66.1,37.2,category1
553.9,10.7,34.4,97.4,category1
554.0,6.5,61.2,37.4,category1
554.1,6.6,44.9,62.0,category1
554.2,8.7,69.7,42.7,category1
554.3000000000001,4.9,16.3,52.1,category1
554.4,7.6,71.8,55.1,category1
554.5,7.9,42.4,29.2,category1
554.6,10.5,21.2,98.6,category1
554.7,2.3,68.8,81.7,category1
554.8000000000001,12.7,56.2,98.0,category1
554.9,4.8,76.4,47.9,category1
555.0,5.1,38.1,84.7,category1
555.1,8.3,33.4,59.5,category1
555.2,9.4,38.2,34.2,category1
555.3000000000001,7.6,26.3,99.8,category1
555.4,6.0,66.5,83.4,category1
555.5,12.7,7.2,21.0,category1
555.6,9.0,39.3,64.1,category1
555.7,3.9,26.7,65.2,category1
555.8000000000001,8.8,60.1,59.2,category1
555.9,0.6,48.9,25.4,category1
556.0,9.9,33.0,3.7,category1
556.1,6.9,60.4,28.0,category1
556.2,5.9,52.4,89.7,category1
556.3000000000001,8.9,39.9,62.1,category1
556.4,3.3,20.2,43.0,category1
556.5,2.2,5.0,1.0,category1
556.6,9.4,7.2,91.2,category1
556.7,12.8,54.1,35.3,category1
556.8000000000001,8.5,9.1,11.6,category1
556.9,1.3,53.0,86.0,category1
557.0,3.7,3.7,87.9,category1
557.1,5.0,41.3,94.7,category1
557.2,4.6,14.9,31.3,category1
557.3000000000001,5.9,46.8,26.6,category1
557.4,9.3,29.8,32.1,category1
557.5,8.0,1.5,15.7,category1
557.6,4.4,16.9,72.1,category1
557.7,2.6,72.9,98.7,category1
557.8000000000001,10.7,60.3,17.1,category1
557.9,4.4,19.2,85.1,category1
558.0,4.8,50.8,35.8,category1
558.1,8.4,35.2,39.9,category1
558.2,11.4,59.7,6.0,category1
558.3000000000001,4.0,16.5,90.2,category1
558.4,4.5,78.4,75.1,category1
558.5,6.5,24.1,37.5,category1
558.6,0.3,48.3,96.1,category1
558.7,12.6,12.8,56.4,category1
558.8000000000001,10.5,0.7,20.5,category1
558.9,6.9,42.0,6.2,category1
559.0,12.4,52.6,53.0,category1
559.1,10.4,49.8,10.5,category1
559.2,12.9,66.2,0.1,category1
559.3000000000001,4.8,3.3,86.8,category1
559.4,12.0,39.8,92.7,category1
559.5,4.2,70.7,44.3,category1
559.6,5.2,51.1,89.5,category1
559.7,4.4,71.4,1.3,category1
559.8000000000001,4.1,69.5,55.0,category1
559.9,5.7,21.2,59.8,category1
560.0,1.1,35.5,85.9,category1
560.1,3.4,76.7,14.4,category1
560.2,2.2,2.3,73.1,category1
560.3000000000001,9.2,24.6,8.8,category1
560.4,0.2,38.6,50.0,category1
560.5,6.4,54.1,1.9,category1
560.6,2.0,12.1,74.7,category1
560.7,2.5,7.5,5.9,category1
560.8000000000001,5.5,0.4,48.8,category1
560.9,0.2,59.4,82.4,category1
561.0,4.2,14.6,52.8,category1
561.1,2.2,18.0,29.9,category1
561.2,7.3,44.6,68.8,category1
561.3000000000001,6.1,63.1,77.5,category1
561.4,1.7,25.2,80.8,category1
561.5,1.5,47.4,39.3,category1
561.6,12.4,79.6,20.0,category1
561.7,3.1,61.5,1.0,category1
561.8000000000001,10.9,65.5,53.8,category1
561.9,11.0,22.7,79.5,category1
562.0,7.0,49.4,62.4,category1
562.1,8.0,25.0,45.6,category1
562.2,11.7,48.2,97.2,category1
562.3000000000001,0.5,4.7,0.9,category1
562.4,7.2,7.2,31.9,category1
562.5,9.9,36.8,42.6,category1
562.6,6.5,23.1,6.4,category1
562.7,10.2,48.4,12.9,category1
562.8000000000001,11.2,72.1,67.5,category1
562.9,11.2,25.9,75.9,category1
563.0,2.2,10.4,79.1,category1
563.1,1.0,45.9,84.0,category1
563.2,3.9,61.2,0.8,category1
563.3000000000001,10.7,30.0,44.8,category1
563.4,4.4,10.3,33.4,category1
563.5,7.8,15.2,26.5,category1
563.6,5.8,69.4,58.2,category1
563.7,5.0,10.2,85.4,category1
563.8000000000001,5.7,59.7,42.6,category1
563.9,2.1,76.1,15.9,category1
564.0,0.4,39.3,82.6,category1
564.1,12.5,60.0,49.7,category1
564.2,2.7,31.4,33.4,category1
564.3000000000001,10.0,75.2,89.2,category1
564.4,9.9,23.3,77.5,category1
564.5,9.6,57.5,14.0,category1
564.6,12.9,37.2,67.2,category1
564.7,10.6,48.0,29.5,category1
564.8000000000001,7.1,26.1,50.4,category1
564.9,9.8,10.9,91.6,category1
565.0,8.8,66.5,78.0,category1
565.1,5.9,74.0,42.5,category1
565.2,0.6,53.0,70.5,category1
565.3000000000001,1.3,71.9,92.7,category1
565.4,6.8,50.7,22.0,category1
565.5,5.3,25.6,98.9,category1
565.6,11.2,27.9,11.0,category1
565.7,8.3,16.1,40.0,category1
565.8000000000001,6.7,12.6,87.1,category1
565.9,9.8,46.2,7.4,category1
566.0,6.0,78.6,43.5,category1
566.1,9.4,36.8,7.7,category1
566.2,0.1,67.5,66.0,category1
566.3000000000001,9.3,16.6,13.4,category1
566.4,8.6,65.0,14.3,category1
566.5,4.0,5.5,72.2,category1
566.6,4.5,77.2,63.8,category1
566.7,4.7,26.2,63.9,category1
566.8000000000001,12.9,68.7,73.3,category1
566.9,8.5,3.7,63.7,category1
567.0,0.2,61.6,26.8,category1
567.1,9.0,66.9,39.8,category1
567.2,2.0,54.9,4.0,category1
567.3000000000001,0.3,18.9,27.0,category1
567.4,4.3,72.6,37.6,category1
567.5,4.9,50.8,78.4,category1
567.6,1.6,32.0,91.0,category1
567.7,9.3,19.3,75.6,category1
567.8000000000001,0.0,27.3,84.8,category1
567.9,4.1,75.2,21.7,category1
568.0,12.0,27.6,17.7,category1
568.1,3.9,74.2,5.6,category1
568.2,4.2,36.9,66.4,category1
568.3000000000001,11.0,77.6,8.3,category1
568.4,10.5,44.7,51.6,category1
568.5,12.3,73.6,52.1,category1
568.6,10.4,19.1,91.8,category1
568.7,0.7,39.2,51.3,category1
568.8000000000001,5.8,3.4,15.4,category1
568.9,11.2,51.8,82.7,category1
569.0,1.1,47.2,11.0,category1
569.1,2.3,35.1,93.9,category1
569.2,12.8,27.0,18.1,category1
569.3000000000001,2.3,60.8,18.4,category1
569.4,6.9,38.8,50.3,category1
569.5,0.3,79.4,47.4,category1
569.6,11.0,29.5,20.3,category1
569.7,7.2,79.1,60.8,category1
569.8000000000001,10.1,22.8,25.8,category1
569.9,12.4,23.2,52.1,category1
570.0,8.1,43.0,21.6,category1
570.1,2.9,16.9,49.8,category1
570.2,11.6,19.9,56.8,category1
570.3000000000001,6.6,59.3,96.7,category1
570.4,5.7,76.4,17.0,category1
570.5,5.6,72.0,22.5,category1
570.6,3.1,14.8,35.7,category1
570.7,7.6,69.4,77.6,category1
570.8000000000001,2.3,70.3,77.3,category1
570.9,2.8,58.9,19.5,category1
571.0,0.5,46.0,13.5,category1
571.1,12.4,79.4,0.0,category1
571.2,5.5,8.3,77.9,category1
571.3000000000001,6.0,71.9,53.1,category1
571.4,3.7,20.8,23.2,category1
571.5,12.4,34.9,78.0,category1
571.6,3.1,37.7,27.6,category1
571.7,0.9,59.5,1.9,category1
571.8000000000001,4.6,41.5,42.7,category1
571.9,4.6,33.5,36.0,category1
572.0,9.1,46.8,98.8,category1
572.1,7.9,43.8,81.8,category1
572.2,8.9,67.5,11.8,category1
572.3000000000001,1.4,3.7,7.8,category1
572.4,6.7,16.2,49.3,category1
572.5,5.5,26.3,56.7,category1
572.6,6.4,70.9,49.8,category1
572.7,8.4,35.1,35.0,category1
572.8000000000001,4.1,79.1,68.6,category1
572.9,5.3,78.2,70.8,category1
573.0,2.6,46.4,88.3,category1
573.1,3.3,5.2,7.8,category1
573.2,5.3,18.6,62.4,category1
573.3000000000001,11.0,31.4,28.5,category1
573.4,1.8,56.1,19.0,category1
573.5,1.8,61.4,22.3,category1
573.6,0.4,41.9,5.6,category1
573.7,12.9,27.5,92.8,category1
573.8000000000001,11.3,14.4,5.4,category1
573.9,8.2,45.2,94.4,category1
574.0,0.3,44.1,29.9,category1
574.1,6.4,69.6,45.5,category1
574.2,6.9,41.2,40.9,category1
574.3000000000001,7.6,51.2,47.5,category1
574.4,12.9,73.0,35.0,category1
574.5,12.4,64.9,42.7,category1
574.6,1.4,62.5,99.9,category1
574.7,12.1,24.3,4.6,category1
574.8000000000001,1.3,22.2,95.6,category1
574.9,2.9,66.4,78.8,category1
575.0,2.0,59.6,79.4,category1
575.1,9.0,67.0,18.6,category1
575.2,11.3,27.5,35.9,category1
575.3000000000001,0.2,66.8,75.1,category1
575.4,9.5,67.9,8.8,category1
575.5,0.9,53.9,3.4,category1
575.6,2.8,51.5,61.2,category1
575.7,11.1,9.3,67.9,category1
575.8000000000001,6.8,2.4,54.4,category1
575.9,2.0,39.5,83.4,category1
576.0,1.2,63.2,42.5,category1
576.1,11.5,58.3,41.2,category1
